Publication Year,Author,Title,DOI,Url,Extra
2020,"Fan, H.; Zhang, X.; Mei, S.; Chen, K.; Chen, X.",M2gsnet: Multi-modal multi-task graph spatiotemporal network for ultra-short-term wind farm cluster power prediction,10.3390/app10217915,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85096110480&doi=10.3390%2fapp10217915&partnerID=40&md5=d380a25cd6c54f0e03460e05336fb45f,36 citations (Semantic Scholar/DOI) [2025-04-09] 30 citations (Crossref/DOI) [2025-04-07] 29 citations (Crossref) [2025-04-02] Publisher: MDPI AG
2024,"Fahim, S.R.; Atat, R.; Kececi, C.; Takiddin, A.; Ismail, M.; Davis, K.R.; Serpedin, E.",Graph Autoencoder-Based Power Attacks Detection for Resilient Electrified Transportation Systems,10.1109/TTE.2024.3355094,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85182917939&doi=10.1109%2fTTE.2024.3355094&partnerID=40&md5=a6373c25694c526a100d8039da68668d,12 citations (Semantic Scholar/DOI) [2025-04-09] 9 citations (Crossref/DOI) [2025-04-07] 9 citations (Crossref) [2025-04-02] Publisher: Institute of Electrical and Electronics Engineers Inc.
2022,"Eandi, S.; Cini, A.; Lukovic, S.; Alippi, C.",Spatio-Temporal Graph Neural Networks for Aggregate Load Forecasting,10.1109/IJCNN55064.2022.9892780,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85140764053&doi=10.1109%2fIJCNN55064.2022.9892780&partnerID=40&md5=1d8e74890ade72ed065955dd0764da63,5 citations (Semantic Scholar/DOI) [2025-04-09] 3 citations (Crossref/DOI) [2025-04-07] 3 citations (Crossref) [2025-04-02] Journal Abbreviation: Proc Int Jt Conf Neural Networks
2021,"Deng, Y.; Zhou, Y.; Zhang, Z.",Short-Long Correlation Based Graph Neural Networks for Residential Load Forecasting,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85121908458&doi=10.1007%2f978-3-030-92270-2_37&partnerID=40&md5=568561ea43400ddb2005b6ccf8f43e49,Journal Abbreviation: Lect. Notes Comput. Sci. Pages: 438 Publication Title: Lect. Notes Comput. Sci. DOI: 10.1007/978-3-030-92270-2_37
2023,"Deng, H.; Zhang, L.; Li, H.; Wang, W.; Li, Z.",Power Terminal Detection System Based on Graph Neural Network,10.3233/ATDE231049,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85181048221&doi=10.3233%2fATDE231049&partnerID=40&md5=08d43cce570069616731faf622dda9fa,0 citations (Crossref/DOI) [2025-04-07] 0 citations (Crossref) [2025-04-02] Journal Abbreviation: Adv. Transdiscipl. Eng.
2023,"Cheng, X.; Liu, X.; Ilieva, I.; Redhu, S.; IEEE Norway Section CIS Chapter",Temporal-Spatial Graph Neural Network for Wind Power Forecasting Considering the Blockage Effects,10.1109/ICAPAI58366.2023.10193907,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85168243081&doi=10.1109%2fICAPAI58366.2023.10193907&partnerID=40&md5=16759cb134b0ef53cbca1070a2a915fe,"1 citations (Semantic Scholar/DOI) [2025-11-26] 1 citations (Semantic Scholar/DOI) [2025-04-09] 1 citations (Crossref/DOI) [2025-04-07] 1 citations (Crossref) [2025-04-02] Journal Abbreviation: Int. Conf. Appl. Artif. Intell., ICAPAI"
2024,"Chen, Y.; Jacob, R.A.; Gel, Y.R.; Zhang, J.; Poor, H.V.",Learning Power Grid Outages With Higher-Order Topological Neural Networks,10.1109/TPWRS.2023.3266956,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85153515795&doi=10.1109%2fTPWRS.2023.3266956&partnerID=40&md5=8ba851701a887d16722fbe19e2912c66,7 citations (Semantic Scholar/DOI) [2025-04-09] 6 citations (Crossref/DOI) [2025-04-07] 6 citations (Crossref) [2025-04-02] Publisher: Institute of Electrical and Electronics Engineers Inc.
2022,"Chen, W.; Luo, D.; Fu, F.; He, H.; Zhang, K.",Research on the Transformer Intelligent Operation and Maintenance System Based on the Graph Neural Network,10.3389/fenrg.2022.935359,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85133944976&doi=10.3389%2ffenrg.2022.935359&partnerID=40&md5=5bcd149e8b3b92fd8e6b2de28b92b529,1 citations (Semantic Scholar/DOI) [2025-04-09] 1 citations (Crossref/DOI) [2025-04-07] 1 citations (Crossref) [2025-04-02] Publisher: Frontiers Media S.A.
2022,"Chen, K.; Liu, S.; Yu, N.; Yan, R.; Zhang, Q.; Song, J.; Feng, Z.; Song, M.",Distribution-Aware Graph Representation Learning for Transient Stability Assessment of Power System,10.1109/IJCNN55064.2022.9892854,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85140724943&doi=10.1109%2fIJCNN55064.2022.9892854&partnerID=40&md5=10de4e9495a2c5e156e0509e45c86231,4 citations (Semantic Scholar/DOI) [2025-04-09] 0 citations (Crossref/DOI) [2025-04-07] 0 citations (Crossref) [2025-04-02] Journal Abbreviation: Proc Int Jt Conf Neural Networks
2023,"Chen, D.; Liu, R.; Hu, Q.; Ding, S.X.",Interaction-Aware Graph Neural Networks for Fault Diagnosis of Complex Industrial Processes,10.1109/TNNLS.2021.3132376,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85121784331&doi=10.1109%2fTNNLS.2021.3132376&partnerID=40&md5=02c133cea89cc5092f23902004b8a9fb,87 citations (Semantic Scholar/DOI) [2025-04-09] 82 citations (Crossref/DOI) [2025-04-07] 79 citations (Crossref) [2025-04-02] Publisher: Institute of Electrical and Electronics Engineers Inc.
2023,"Chen, B.; Sun, D.; Zhu, Y.; Liu, D.; Zhou, Y.",Real-time risk assessment of cascading failure in power system with high proportion of renewable energy based on fault graph chains,10.1002/eng2.12631,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85165463605&doi=10.1002%2feng2.12631&partnerID=40&md5=862d2def527e225b63101203dda153f5,9 citations (Semantic Scholar/DOI) [2025-11-26] 6 citations (Semantic Scholar/DOI) [2025-04-09] 5 citations (Crossref/DOI) [2025-04-07] 5 citations (Crossref) [2025-04-02] Publisher: John Wiley and Sons Inc
2024,"Chanda, D.; Soltani, N.Y.",A Graph Motif Adversarial Attack for Fault Detection in Power Distribution Systems,10.1109/GLOBECOM52923.2024.10900999,https://www.scopus.com/inward/record.uri?eid=2-s2.0-105000830582&doi=10.1109%2fGLOBECOM52923.2024.10900999&partnerID=40&md5=c6021e485488c1e2393dbc2498466f3a,"0 citations (Semantic Scholar/DOI) [2025-04-09] 0 citations (Crossref/DOI) [2025-04-07] 0 citations (Crossref/DOI) [2025-04-07] Journal Abbreviation: Proc. - IEEE Glob. Commun. Conf., GLOBECOM"
2024,"Qiu, H.; Shi, K.; Wang, R.; Zhang, L.; Liu, X.; Cheng, X.",A novel temporal–spatial graph neural network for wind power forecasting considering blockage effects,10.1016/j.renene.2024.120499,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85191660637&doi=10.1016%2fj.renene.2024.120499&partnerID=40&md5=a614c02253717103c43ac6ef4026fe07,0 citations (Semantic Scholar/DOI) [2025-11-26] 12 citations (Semantic Scholar/DOI) [2025-04-09] 14 citations (Crossref/DOI) [2025-04-07] 13 citations (Crossref) [2025-04-02] Publisher: Elsevier Ltd
2023,"Qin, C.; Srivastava, A.K.; Saber, A.Y.; Matthews, D.; Davies, K.",Geometric Deep-Learning-Based Spatiotemporal Forecasting for Inverter-Based Solar Power,10.1109/JSYST.2023.3250403,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85151534269&doi=10.1109%2fJSYST.2023.3250403&partnerID=40&md5=8a35a0f0edd5b2f7460282c86e285908,5 citations (Semantic Scholar/DOI) [2025-04-09] 6 citations (Crossref/DOI) [2025-04-07] 6 citations (Crossref) [2025-04-02] Publisher: Institute of Electrical and Electronics Engineers Inc.
2021,"Qiao, J.; Wang, X.; Ni, J.; Shi, M.; Ren, H.; Chen, E.; China Southern Power Grid Co., Ltd.; Chinese Society for Electrical Engineering (CSEE); IEEE Power and Energy Society (PES)",Graph Neural Network Based Transient Stability Assessment Considering Topology Changes,10.1109/POWERCON53785.2021.9697706,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85126455288&doi=10.1109%2fPOWERCON53785.2021.9697706&partnerID=40&md5=0fd5021bce758e0fce39f0349ea13ecf,"5 citations (Semantic Scholar/DOI) [2025-04-09] 2 citations (Crossref/DOI) [2025-04-07] 2 citations (Crossref) [2025-04-02] Journal Abbreviation: Proc. - Int. Conf. Power Syst. Technol.: Carbon Neutrality New Type Power Syst., POWERCON"
2023,"Qian, L.; Zhou, Z.; Cai, X.; Zhu, P.; China Institute of IOT (CIIOT); et al.; IEEE; IEEE Beijing Section; Wuxi Internet of Things Innovation Promotion Center; Wuxi Liangxi Sci-Tech City",Fault Diagnosis Combining Power Grid and Communication System Based on Graph Neural Network,10.1109/ICCT59356.2023.10419562,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85186077694&doi=10.1109%2fICCT59356.2023.10419562&partnerID=40&md5=00bdbf7907abb8a615a2d344e7d01f05,0 citations (Semantic Scholar/DOI) [2025-04-09] 0 citations (Crossref/DOI) [2025-04-07] 0 citations (Crossref) [2025-04-02] Journal Abbreviation: Int. Conf. Commun. Technol. Proc. ICCT
2023,"Prashal, G.; Sumathi, P.; Padhy, N.P.; ENEDIS; et al.; GreenAlp; Le Reseau de Transport d'electricite (RTE); Schneider Electric; Think Smartgrids",Dynamic Weight Enabled Physics-Aware Graph Attention Network for Power Flow Analysis,10.1109/ISGTEUROPE56780.2023.10407343,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85185228322&doi=10.1109%2fISGTEUROPE56780.2023.10407343&partnerID=40&md5=1b27109813f002de254342b75a8d328c,0 citations (Semantic Scholar/DOI) [2025-04-09] 0 citations (Crossref/DOI) [2025-04-07] 0 citations (Crossref) [2025-04-02] Journal Abbreviation: IEEE PES Innovative. Smart Grid Technol. Conf. Europe
2024,"Pitchai, M.K.; Narayanan, P.; Rajendiran, E.; Venkataramani, V.",IoT-enabled EMS for grid-connected solar PV-fed DC residential buildings with hybrid HBA-DCGNN approach,10.1016/j.enconman.2024.118361,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85189561110&doi=10.1016%2fj.enconman.2024.118361&partnerID=40&md5=9d80a8b4c6d04799a6af94226cd73034,6 citations (Semantic Scholar/DOI) [2025-04-09] 4 citations (Crossref/DOI) [2025-04-07] 4 citations (Crossref) [2025-04-02] Publisher: Elsevier Ltd
2023,"Pei, Y.; Yang, J.; Wang, J.; Xu, P.; Zhou, T.; Wu, F.",An emergency control strategy for undervoltage load shedding of power system: A graph deep reinforcement learning method,10.1049/gtd2.12795,,0 citations (Semantic Scholar/DOI) [2025-11-26] 11 citations (Semantic Scholar/DOI) [2025-04-09] 12 citations (Crossref) [2025-04-02] Publisher: John Wiley and Sons Inc
2023,"Ngo, Q.-H.; Nguyen, B.L.H.; Vu, T.V.; Ngo, T.",State Estimation for Power Distribution System Using Graph Neural Networks,10.1109/ESTS56571.2023.10220523,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85171448717&doi=10.1109%2fESTS56571.2023.10220523&partnerID=40&md5=f16b7b5a48eb3a3f02fdcda1fa37a341,"5 citations (Semantic Scholar/DOI) [2025-11-26] 2 citations (Semantic Scholar/DOI) [2025-04-09] 4 citations (Crossref/DOI) [2025-04-07] 4 citations (Crossref) [2025-04-02] Journal Abbreviation: IEEE Electr. Ship Technol. Symp., ESTS"
2024,"Miraki, A.; Parviainen, P.; Arghandeh, R.",Electricity demand forecasting at distribution and household levels using explainable causal graph neural network,10.1016/j.egyai.2024.100368,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85190977774&doi=10.1016%2fj.egyai.2024.100368&partnerID=40&md5=2a5fa0f754a7b021c6d3ff5a9e735635,7 citations (Semantic Scholar/DOI) [2025-04-09] 4 citations (Crossref/DOI) [2025-04-07] 4 citations (Crossref) [2025-04-02] Publisher: Elsevier B.V.
2022,"Ma, Z.; Tan, Y.; Li, Z.; Xu, H.; Liu, L.; He, K.; Chengdu University of Technology; IEEE; IEEE Power and Energy Society (PES); UESTC",Fast Pooling Based Multi-Scale Graph Neural Network and Its Application in Electric Power System,10.1109/AEEES54426.2022.9759560,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85129600759&doi=10.1109%2fAEEES54426.2022.9759560&partnerID=40&md5=507cc80a054f07fd8e00972b2f984f62,"0 citations (Semantic Scholar/DOI) [2025-04-09] 0 citations (Crossref/DOI) [2025-04-07] 0 citations (Crossref) [2025-04-02] Journal Abbreviation: Asia Energy Electr. Eng. Symp., AEEES"
2021,"Ma, Y.; Sheng, H.; Wu, S.; Gong, S.; Cheng, H.",Cloud Computing-Based Graph Convolutional Network Power Consumption Prediction Method,,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85112117318&doi=10.1007%2f978-3-030-78615-1_6&partnerID=40&md5=4c8c82d23c3416d2947c8512314a8314,Journal Abbreviation: Commun. Comput. Info. Sci. Pages: 69 Publication Title: Commun. Comput. Info. Sci. DOI: 10.1007/978-3-030-78615-1_6
2023,"Ma, W.; Liu, M.; Hong, G.; Yang, S.; Deng, R.; IEEE; IEEE Computer Society's Technical Community on the Internet (TCI); Kanazawa University",Grid-Metaverse: The Path From Digital Twins and Prototype Tests on DC Microgrids,10.1109/MetaCom57706.2023.00059,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85174565845&doi=10.1109%2fMetaCom57706.2023.00059&partnerID=40&md5=53011b3f198dbcecb1743f21d37d2a7d,"5 citations (Semantic Scholar/DOI) [2025-04-09] 3 citations (Crossref/DOI) [2025-04-07] 3 citations (Crossref) [2025-04-02] Journal Abbreviation: Proc. - IEEE Int. Conf. Metaverse Comput., Netw. Appl., MetaCom"
2024,"Lu, G.; Bu, S.",Adaptive Stability Contingency Screening for Operational Planning Based on Domain-Adversarial Graph Neural Network,10.1109/TPWRS.2023.3262851,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85151528905&doi=10.1109%2fTPWRS.2023.3262851&partnerID=40&md5=13236d117d47997002dd6b3e429468c0,4 citations (Semantic Scholar/DOI) [2025-04-09] 5 citations (Crossref/DOI) [2025-04-07] 5 citations (Crossref) [2025-04-02] Publisher: Institute of Electrical and Electronics Engineers Inc.
2023,"Liu, Z.; Ding, Z.; Huang, X.; Zhang, P.",An online power system transient stability assessment method based on graph neural network and central moment discrepancy,10.3389/fenrg.2023.1082534,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85149623453&doi=10.3389%2ffenrg.2023.1082534&partnerID=40&md5=6f413bf880cbefb570c78cb05dcea509,1 citations (Semantic Scholar/DOI) [2025-04-09] 0 citations (Crossref) [2025-04-02] Publisher: Frontiers Media S.A.
2024,"Liu, X.; Zhang, Y.; Zhen, Z.; Xu, F.; Wang, F.; Mi, Z.",Spatio-Temporal Graph Neural Network and Pattern Prediction Based Ultra-Short-Term Power Forecasting of Wind Farm Cluster,10.1109/TIA.2023.3321267,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85174824681&doi=10.1109%2fTIA.2023.3321267&partnerID=40&md5=3a7951ced27dcb2552914631a05cc543,14 citations (Semantic Scholar/DOI) [2025-04-09] 11 citations (Crossref/DOI) [2025-04-07] 11 citations (Crossref) [2025-04-02] Publisher: Institute of Electrical and Electronics Engineers Inc.
2023,"Liu, X.; Song, X.; Yu, Y.; Zhang, F.; Fan, S.; Chengdu Global Union Institute of Science and Technology; Chongqing Geeks Education Technology Co., Ltd; Chongqing Global Union Academy of Science and Technology; Chongqing University of Technology; Global Union Academy of Science and Technology; IEEE Beijing Section",Power Grid Fault Localtion Method Based on Graph Neural Network,10.1109/ICIBA56860.2023.10165067,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85165996953&doi=10.1109%2fICIBA56860.2023.10165067&partnerID=40&md5=f4b2fc9249e1a1ade0e7476becf6e573,"0 citations (Semantic Scholar/DOI) [2025-04-09] 0 citations (Crossref/DOI) [2025-04-07] 0 citations (Crossref) [2025-04-02] Journal Abbreviation: Proc. IEEE Int. Conf. Inf. Technol., Big Data Artif. Intell., ICIBA"
2024,"Liu, S.; Zhou, Y.; Song, M.; Bu, G.; Guo, J.; Chen, C.",Progressive decision-making framework for power system topology control,10.1016/j.eswa.2023.121070,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85168560245&doi=10.1016%2fj.eswa.2023.121070&partnerID=40&md5=1722d038866674bcac3e82f9cdb5d9bc,8 citations (Semantic Scholar/DOI) [2025-04-09] 5 citations (Crossref/DOI) [2025-04-07] 5 citations (Crossref) [2025-04-02] Publisher: Elsevier Ltd
2022,"Liu, J.; Zhang, Y.; Meng, K.; Xu, Y.; Dong, Z.Y.",Risk-Averse Graph Learning for Real-time Power System Emergency Load Shedding,10.1109/ISGTAsia54193.2022.10003523,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85146833205&doi=10.1109%2fISGTAsia54193.2022.10003523&partnerID=40&md5=f1cd2ceb1221fac9b93113602811e23f,"2 citations (Semantic Scholar/DOI) [2025-04-09] 3 citations (Crossref/DOI) [2025-04-07] 3 citations (Crossref) [2025-04-02] Journal Abbreviation: Proc. Int. Conf. Innov. Smart Grid Technol. - Asia, ISGT-Asia"
2022,"Liu, J.; Yao, C.; Chen, L.",Time-Adaptive Transient Stability Assessment Based on the Gating Spatiotemporal Graph Neural Network and Gated Recurrent Unit,10.3389/fenrg.2022.885673,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85129754098&doi=10.3389%2ffenrg.2022.885673&partnerID=40&md5=6bcf3767ff5f2b8c17b1256211e2f414,5 citations (Semantic Scholar/DOI) [2025-11-26] 4 citations (Semantic Scholar/DOI) [2025-04-09] 1 citations (Crossref/DOI) [2025-04-07] 1 citations (Crossref) [2025-04-02] Publisher: Frontiers Media S.A.
2024,"Zou, Yanli; Zhang, Hai; Wang, Hongjun; Hu, Jinmei",Predicting Braess's paradox of power grids using graph neural networks,10.1063/5.0180204,https://doi.org/10.1063/5.0180204,4 citations (Semantic Scholar/DOI) [2025-04-09] 2 citations (Crossref/DOI) [2025-04-07] 2 citations (Crossref) [2025-04-02]
2024,"Zonouz, Mir Karim Aboutalebi; Hagh, Mehrdad Tarafdar; Ravadanegh, Sajad Najafi",Building-Level Multi-Energy Load Forecasting: A Graph Representation Learning Convolution-Based Approach in Smart Meter-Enabled Environments,10.1109/ICTEM60690.2024.10631896,https://ieeexplore.ieee.org/document/10631896/?arnumber=10631896,0 citations (Semantic Scholar/DOI) [2025-04-09] 0 citations (Crossref/DOI) [2025-04-07] 0 citations (Crossref) [2025-04-02]
2024,"Zhu, Yuhong; Zhou, Yongzhi; Yan, Lei; Li, Zuyi; Xin, Huanhai; Wei, Wei",Scaling Graph Neural Networks for Large-Scale Power Systems Analysis: Empirical Laws for Emergent Abilities,10.1109/TPWRS.2024.3437651,https://ieeexplore.ieee.org/document/10621617/?arnumber=10621617,57 citations (Semantic Scholar/DOI) [2025-11-26] 15 citations (Semantic Scholar/DOI) [2025-04-09] 18 citations (Crossref/DOI) [2025-04-07] 16 citations (Crossref) [2025-04-02] Conference Name: IEEE Transactions on Power Systems
,"Zhu, Yuhong; Zhou, Yongzhi; Yan, Lei; Li, Zuyi; Xin, Huanhai; Wei, Wei",Emergent Abilities of Graph Neural Networks for Large-scale Power System Analysis,,https://www.authorea.com/users/690893/articles/735360-emergent-abilities-of-graph-neural-networks-for-large-scale-power-system-analysis?commit=90f9fb24bbdc2ba5fa5fb45e0ad679044583af3a,
2023,"Zhu, Yuhong; Zhou, Yongzhi; Wei, Wei; Wang, Ningbo",Cascading Failure Analysis Based on a Physics-Informed Graph Neural Network,10.1109/TPWRS.2022.3205043,https://ieeexplore.ieee.org/abstract/document/9881910,0 citations (Semantic Scholar/DOI) [2025-11-26] 22 citations (Semantic Scholar/DOI) [2025-04-09] 21 citations (Crossref/DOI) [2025-04-07] 20 citations (Crossref) [2025-04-02] Conference Name: IEEE Transactions on Power Systems
2024,"Zhu, Nanyang; Wang, Ying; Yuan, Kun; Yan, Jiahao; Li, Yaping; Zhang, Kaifeng",GGNet: A novel graph structure for power forecasting in renewable power plants considering temporal lead-lag correlations,10.1016/j.apenergy.2024.123194,https://www.sciencedirect.com/science/article/pii/S0306261924005774,12 citations (Semantic Scholar/DOI) [2025-04-09] 12 citations (Crossref/DOI) [2025-04-07] 12 citations (Crossref) [2025-04-02]
2024,"Zhang, Y.; Karve, P.M.; Mahadevan, S.",Power grid operational risk assessment using graph neural network surrogates,10.1109/PESGM51994.2024.10688788,,3 citations (Semantic Scholar/DOI) [2025-04-09] 0 citations (Crossref/DOI) [2025-04-07] 0 citations (Crossref) [2025-04-02]
