Key,Item Type,Publication Year,Author,Title,Publication Title,ISBN,ISSN,DOI,Url,Date,Num Pages,Issue,Volume,Number Of Volumes,Journal Abbreviation,Short Title,Series,Series Number,Series Text,Series Title,Publisher,Place,Language,Rights,Type,Archive,Archive Location,Library Catalog,Call Number,Extra,Notes,Link Attachments,Manual Tags,Automatic Tags,Editor,Series Editor,Translator,Contributor,Attorney Agent,Book Author,Cast Member,Commenter,Composer,Cosponsor,Counsel,Interviewer,Producer,Recipient,Reviewed Author,Scriptwriter,Words By,Guest,Number,Edition,Running Time,Scale,Medium,Artwork Size,Filing Date,Application Number,Assignee,Issuing Authority,Country,Meeting Name,Conference Name,Court,References,Reporter,Legal Status,Priority Numbers,Programming Language,Version,System,Code,Code Number,Section,Session,Committee,History,Legislative Body
LTFS9MQE,journalArticle,2021,"de Freitas, Jonas Teixeira; Coelho, Frederico Gualberto Ferreira",Fault localization method for power distribution systems based on gated graph neural networks,Electrical Engineering,,1432-0487,10.1007/s00202-021-01223-7,https://doi.org/10.1007/s00202-021-01223-7,10/1/21,,5,103,,Electr Eng,,,,,,,,en,,,,,Springer Link,,20 citations (Semantic Scholar/DOI) [2025-04-09] 17 citations (Crossref/DOI) [2025-04-07] 17 citations (Crossref) [2025-04-02],,https://link.springer.com/content/pdf/10.1007%2Fs00202-021-01223-7.pdf,#done; Graph neural networks; Fault localization; Distribution networks; Topology; notion; Neural networks; Graph structures; Power distribution system; Fault location; Electric power systems; Graph neural network (GNN); Automatic fault localizations; Distribution feeders; Electrical characteristic; Feeding; Network re-configuration; Node prediction; Power systems operation; #faults-reliability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EISCT749,journalArticle,2024,"Chen, Zhigang; Peng, Haotian; Su, Yongxin",Nonintrusive load disaggregation by fusion of graph signal processing and CNN,Journal of Physics: Conference Series,,1742-6596,10.1088/1742-6596/2853/1/012061,https://dx.doi.org/10.1088/1742-6596/2853/1/012061,2024-10,,1,2853,,J. Phys.: Conf. Ser.,,,,,,,,en,,,,,Institute of Physics,,0 citations (Semantic Scholar/DOI) [2025-04-09] 0 citations (Crossref/DOI) [2025-04-07] Publisher: IOP Publishing,,https://iopscience.iop.org/article/10.1088/1742-6596/2853/1/012061/pdf,#done; #forecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V5B3FGQW,journalArticle,2020,"Chen, Kunjin; Hu, Jun; Zhang, Yu; Yu, Zhanqing; He, Jinliang",Fault Location in Power Distribution Systems via Deep Graph Convolutional Networks,IEEE Journal on Selected Areas in Communications,,"0733-8716, 1558-0008",10.1109/JSAC.2019.2951964,https://ieeexplore.ieee.org/document/8892483/,2020-01,,1,38,,IEEE J. Select. Areas Commun.,,,,,,,,en,https://ieeexplore.ieee.org/Xplorehelp/downloads/license-information/IEEE.html,,,,DOI.org (Crossref),,208 citations (Semantic Scholar/DOI) [2025-04-09] 208 citations (Semantic Scholar/DOI) [2025-04-09] 220 citations (Crossref/DOI) [2025-04-07] 220 citations (Crossref) [2025-04-02],,https://ieeexplore.ieee.org/stampPDF/getPDF.jsp?tp=&arnumber=8892483&ref=aHR0cHM6Ly9pZWVleHBsb3JlLmllZWUub3JnL2Fic3RyYWN0L2RvY3VtZW50Lzg4OTI0ODM=,#done; notion; #faults-reliability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VCK9P7JA,preprint,2023,"Chanda, Dibaloke; Soltani, Nasim Yahya",A Heterogeneous Graph-Based Multi-Task Learning for Fault Event Diagnosis in Smart Grid,,,,,http://arxiv.org/abs/2309.09921,9/18/23,,,,,,,,,,,arXiv,,en,,,,,arXiv.org,,14 citations (Semantic Scholar/arXiv) [2025-11-26] 3 citations (Semantic Scholar/arXiv) [2025-04-09] arXiv:2309.09921 [cs],,,#done; #XAI; #faults-reliability,Computer Science - Machine Learning; Computer Science - Artificial Intelligence,,,,,,,,,,,,,,,,,,,arXiv:2309.09921,,,,,,,,,,,,,,,,,,,,,,,,,,,
6H4WJWHY,preprint,2022,"Boyaci, Osman; Narimani, M. Rasoul; Davis, Katherine; Serpedin, Erchin",Infinite Impulse Response Graph Neural Networks for Cyberattack Localization in Smart Grids,,,,,http://arxiv.org/abs/2206.12527,6/24/22,,,,,,,,,,,arXiv,,en,,,,,arXiv.org,,"8 citations (Semantic Scholar/arXiv) [2025-04-09] arXiv:2206.12527 [cs, eess]",,,#done; #cybersecurity,Computer Science - Machine Learning; Electrical Engineering and Systems Science - Signal Processing; Electrical Engineering and Systems Science - Systems and Control; Computer Science - Cryptography and Security,,,,,,,,,,,,,,,,,,,arXiv:2206.12527,,,,,,,,,,,,,,,,,,,,,,,,,,,
829C76XG,journalArticle,2022,"Bentsen, Lars Ødegaard; Warakagoda, Narada Dilp; Stenbro, Roy; Engelstad, Paal",Wind Park Power Prediction: Attention-Based Graph Networks and Deep Learning to Capture Wake Losses,Journal of Physics: Conference Series,,1742-6596,10.1088/1742-6596/2265/2/022035,https://dx.doi.org/10.1088/1742-6596/2265/2/022035,2022-05,,2,2265,,J. Phys.: Conf. Ser.,Wind Park Power Prediction,,,,,,,en,,,,,Institute of Physics,,18 citations (Semantic Scholar/DOI) [2025-11-26] 12 citations (Semantic Scholar/DOI) [2025-04-09] 3 citations (Crossref/DOI) [2025-04-07] 3 citations (Crossref) [2025-04-02] Publisher: IOP Publishing,,https://iopscience.iop.org/article/10.1088/1742-6596/2265/2/022035/pdf,#done; notion; #forecasting,Computer Science - Machine Learning; Computer Science - Artificial Intelligence; 68T07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JASP9CB8,journalArticle,2024,"Al-Ibraheemi, Zainab; Al-Janabi, Samaher",Sustainable energy: Advancing wind power forecasting with grey wolf optimization and GRU models,Results in Engineering,,25901230,10.1016/j.rineng.2024.102930,https://linkinghub.elsevier.com/retrieve/pii/S259012302401185X,2024-12,,,24,,Results in Engineering,Sustainable energy,,,,,,,en,,,,,DOI.org (Crossref),,24 citations (Semantic Scholar/DOI) [2025-11-26] 5 citations (Semantic Scholar/DOI) [2025-04-09] 3 citations (Crossref/DOI) [2025-04-07],,,#done; #forecasting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Y2ZKY53L,conferencePaper,2024,"Ahmed, Shihab; Sun, Wei",Advancing the MILP-Based Load Restoration with Graph Neural Networks,2024 IEEE Texas Power and Energy Conference (TPEC),979-8-3503-3120-2,,10.1109/TPEC60005.2024.10472188,https://ieeexplore.ieee.org/document/10472188/,2/12/24,,,,,,,,,,,IEEE,"College Station, TX, USA",en,https://doi.org/10.15223/policy-029,,,,DOI.org (Crossref),,0 citations (Semantic Scholar/DOI) [2025-04-09] 0 citations (Crossref/DOI) [2025-04-07] 0 citations (Crossref) [2025-04-02],,https://ieeexplore.ieee.org/stampPDF/getPDF.jsp?tp=&arnumber=10472188&ref=aHR0cHM6Ly9pZWVleHBsb3JlLmllZWUub3JnL2Fic3RyYWN0L2RvY3VtZW50LzEwNDcyMTg4,#done; Graph neural networks; Power; Smart grid; Cybe-physical systems; Cyber-physical systems; Electric power distribution; notion; Smart power grids; Restoration; Branch and bounds; Branch-and-bound; Integer programming; System calls; Embedded systems; Combinatorial optimization; Power system restoration; Load restoration; MILP; #optimization-control,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024 IEEE Texas Power and Energy Conference (TPEC),,,,,,,,,,,,,,,
INCY738L,preprint,,"Aboutalebi Zonouz, Mirkarim; Tarafdar Hagh, Mehrdad",Graph Neural Network for Power Flow Considering Line and Generator Contingencies,,,,,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4480802,,,,,,,"<P Class=""Els-Title"">Graph Neural Network for Power Flow Considering Line and Generator Contingencies<O",,,,,,"Rochester, NY",en,,SSRN Scholarly Paper,,,Social Science Research Network,,,,https://papers.ssrn.com/sol3/Delivery.cfm/e5852ef1-b11f-4045-ad10-449cf093cbf7-MECA.pdf?abstractid=4480802&mirid=1,#done; #optimization-control,Graph neural network; Power flow; N-1 Contingency; Node augmentation; Topology,,,,,,,,,,,,,,,,,,,4480802,,,,,,,,,,,,,,,,,,,,,,,,,,,
D99FULVW,conferencePaper,2024,"Donon, Balthazar; Cubelier, François; Karangelos, Efthymios; Wehenkel, Louis; Crochepierre, Laure; Pache, Camille; Saludjian, Lucas; Panciatici, Patrick",Topology-Aware Reinforcement Learning for Tertiary Voltage Control,,,,,https://orbi.uliege.be/handle/2268/315490,6/4/24,,,,,,,,,,,,,Anglais,,,,,orbi.uliege.be,,,,https://orbi.uliege.be/bitstream/2268/315490/1/PSCC24___Topology_aware_reinforcement_learning_for_tertiary_voltage_control__Compact_.pdf,#done; #optimization-control,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Power Systems Computation Conference,,,,,,,,,,,,,,,
6L84TAPY,conferencePaper,2023,"Tschora, Léonard; Pierre, Erwan; Plantevit, Marc; Robardet, Céline",Forecasting Electricity Prices: An Optimize Then Predict-Based Approach,Advances in Intelligent Data Analysis XXI,978-3-031-30047-9,,10.1007/978-3-031-30047-9_35,,2023,,,,,,Forecasting Electricity Prices,,,,,Springer Nature Switzerland,Cham,en,,,,,Springer Link,,1 citations (Semantic Scholar/DOI) [2025-04-09] 1 citations (Crossref/DOI) [2025-04-07] 1 citations (Crossref) [2025-04-02],,https://link.springer.com/content/pdf/10.1007%2F978-3-031-30047-9_35.pdf; notion://www.notion.so/Tschora-et-al-2023-2307b5008c2742d58a0c191f9033463d,#done; notion; #forecasting,Machine learning; Electricity Price Forecasting; Optimization-based data augmentation,"Crémilleux, Bruno; Hess, Sibylle; Nijssen, Siegfried",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45K8Y3PL,journalArticle,,"Tianjiao, PU; Yuanpeng, TAN; Zhenyuan, MA; Jiannan, XU",Graph Computing Based Knowledge Reasoning in Electric Power System Considering Knowledge Graph Sparsity,,,,,,,,,,,,,,,,,,,en,,,,,Zotero,,,,notion://www.notion.so/Tianjiao-et-al-n-d-0ef952e163504a6aa05e6a9b114166a0; https://ieeexplore.ieee.org/ielx7/7054730/8661887/10322694.pdf?tp=&arnumber=10322694&isnumber=8661887&ref=aHR0cHM6Ly9pZWVleHBsb3JlLmllZWUub3JnL2Fic3RyYWN0L2RvY3VtZW50LzEwMzIyNjk0,#done; notion; #data-management,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DP2NQZPT,preprint,2024,"Theiler, Raffael; Fink, Olga",Graph Neural Networks for Electric and Hydraulic Data Fusion to Enhance Short-term Forecasting of Pumped-storage Hydroelectricity,,,,,http://arxiv.org/abs/2404.03368,4/4/24,,,,,,,,,,,arXiv,,en,,,,,arXiv.org,,"1 citations (Semantic Scholar/arXiv) [2025-04-09] arXiv:2404.03368 [cs, eess]",,https://arxiv.org/pdf/2404.03368v1,#done; #forecasting,Computer Science - Machine Learning; Electrical Engineering and Systems Science - Signal Processing; Electrical Engineering and Systems Science - Systems and Control,,,,,,,,,,,,,,,,,,,arXiv:2404.03368,,,,,,,,,,,,,,,,,,,,,,,,,,,
3DAUJ74Y,preprint,2024,"Teng, Jing; Jiang, Yajun; Shi, Ruifeng",Graphdeformer: A Spatio-Temporal Model Integrating Graph Neural Network and Transformer for Wind Power Forecasting,,,,10.2139/ssrn.4750487,https://papers.ssrn.com/abstract=4750487,3/6/24,,,,,,Graphdeformer,,,,,,"Rochester, NY",en,,SSRN Scholarly Paper,,,Social Science Research Network,,0 citations (Crossref/DOI) [2025-04-07] 0 citations (Crossref) [2025-04-02],,https://papers.ssrn.com/sol3/Delivery.cfm/7de0c0ce-b627-499b-ae14-06d4443b94a5-MECA.pdf?abstractid=4750487&mirid=1,#done; #forecasting,Graph Neural Network; Fast Fourier Transform; Transformer; Wind power forecasting,,,,,,,,,,,,,,,,,,,4750487,,,,,,,,,,,,,,,,,,,,,,,,,,,
8VQZP9NC,journalArticle,2024,"Takiddin, Abdulrahman; Ismail, Muhammad; Atat, Rachad; Serpedin, Erchin",Spatio-temporal Graph-Based Generation and Detection of Adversarial False Data Injection Evasion Attacks in Smart Grids,IEEE Transactions on Artificial Intelligence,,2691-4581,10.1109/TAI.2024.3464511,https://ieeexplore.ieee.org/document/10684843/,2024-12,,12,5,,IEEE Trans. Artif. Intell.,,,,,,,,en,https://ieeexplore.ieee.org/Xplorehelp/downloads/license-information/IEEE.html,,,,DOI.org (Crossref),,9 citations (Semantic Scholar/DOI) [2025-11-26] 3 citations (Semantic Scholar/DOI) [2025-04-09] 2 citations (Crossref/DOI) [2025-04-07] 1 citations (Crossref) [2025-04-02],,,#done; Graph neural networks; Auto encoders; Smart grid; Cyber attacks; Cyber-attacks; False data injection attacks; graph autoencoder; Graph autoencoder; machine learning; Machine-learning; Smart power grids; cyberattacks; smart grids; graph neural networks (GNNs); false data injection attacks (FDIAs); False data injection; Cyber-physical system securities; Cyber-physical systems security; Evasion attack; evasion attacks; #cybersecurity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SGYZYA4J,preprint,2024,"Taghizadeh, Mehdi; Khayambashi, Kamiar; Hasnat, Md Abul; Alemazkoor, Negin",Multi-fidelity Graph Neural Networks for Efficient Power Flow Analysis under High-Dimensional Demand and Renewable Generation Uncertainty,,,,10.21203/rs.3.rs-4745466/v1,https://www.researchsquare.com/article/rs-4745466/v1,7/17/24,,,,,,,,,,,,,en,https://creativecommons.org/licenses/by/4.0/,,,,In Review,,0 citations (Crossref/DOI) [2025-04-07],,https://assets-eu.researchsquare.com/files/rs-4745466/v1_covered_b85303b2-96f9-4609-b544-8b767cf945dc.pdf?c=1721189334,#done; #grid-analysis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B4ET444C,preprint,2023,"Surani, Adrian-Petru; Sahetiya, Rahul",Graph Convolutional Neural Networks for Optimal Power Flow Locational Marginal Price,,,,,http://arxiv.org/abs/2301.09038,1/21/23,,,,,,,,,,,arXiv,,en,,,,,arXiv.org,,"0 citations (Semantic Scholar/arXiv) [2025-04-09] arXiv:2301.09038 [cs, eess]",,https://arxiv.org/pdf/2301.09038v1,#done; #optimization-control,Electrical Engineering and Systems Science - Systems and Control,,,,,,,,,,,,,,,,,,,arXiv:2301.09038,,,,,,,,,,,,,,,,,,,,,,,,,,,
N5G5TAI2,preprint,2024,"Sun, Xianzhuo; Bai, Runze; Zhang, Wen; Qiu, Jing; Tao, Yuechuan; Lai, Shuying",Learning Assisted Optimal Scheduling of Integrated Gas and Electricity Networks Under High Penetration of Renewable Energy,,,,10.2139/ssrn.4770370,https://papers.ssrn.com/abstract=4770370,3/23/24,,,,,,,,,,,,"Rochester, NY",en,,SSRN Scholarly Paper,,,Social Science Research Network,,0 citations (Crossref/DOI) [2025-04-07] 0 citations (Crossref) [2025-04-02],,https://papers.ssrn.com/sol3/Delivery.cfm/a9ef4e05-af53-42e9-8cd5-8530cdbc4c9d-MECA.pdf?abstractid=4770370&mirid=1,#done; #optimization-control,Graph Convolutional Networks; renewable energy; Bayesian-based uncertainty model; Integrated energy system,,,,,,,,,,,,,,,,,,,4770370,,,,,,,,,,,,,,,,,,,,,,,,,,,
3UG9NHLM,journalArticle,2024,"Solheim, Øystein Rognes; Presthus, Gunnhild Svandal; Høverstad, Boye Annfelt; Korpås, Magnus",Visualizing graph neural networks in order to learn general concepts in power systems,Electric Power Systems Research,,3787796,10.1016/j.epsr.2024.110717,https://linkinghub.elsevier.com/retrieve/pii/S0378779624006035,2024-12,,,237,,Electric Power Systems Research,,,,,,,,en,,,,,DOI.org (Crossref),,2 citations (Semantic Scholar/DOI) [2025-11-26] 1 citations (Semantic Scholar/DOI) [2025-04-09] 0 citations (Crossref/DOI) [2025-04-07] 0 citations (Crossref) [2025-04-02],,,#done; Graph neural networks; Power systems; Power; Neural-networks; Reinforcement learnings; Complex decision; Decision-making systems; Internal representation; Interpretability; Learn+; Power system; Reinforcement learning; Visualization; #data-management,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8CLVM79A,journalArticle,2021,"Silva, Arlei; Kocayusufoglu, Furkan; Jafarpour, Saber; Bullo, Francesco; Swami, Ananthram; Singh, Ambuj",COMBINING PHYSICS AND MACHINE LEARNING FOR NETWORK FLOW ESTIMATION,,,,,,2021,,,,,,,,,,,,,en,,,,,Zotero,,,,notion://www.notion.so/Silva-et-al-2021-a2797cf95eef4b8dbd38994a2eef56b9; https://par.nsf.gov/servlets/purl/10292700,#done; notion; #optimization-control; #grid-analysis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VDEQHKH6,preprint,2024,"Saeed, Faisal; Rehman, Abdul; Shah, Hasnain Ali; Diyan, Muhammad; Jie, Chen; Kang, Jae-Mo",Smartformer: Graph-Based Transformer Model for Energy Load Forecasting,,,,10.2139/ssrn.4893923,https://papers.ssrn.com/abstract=4893923,7/13/24,,,,,,Smartformer,,,,,,"Rochester, NY",en,,SSRN Scholarly Paper,,,Social Science Research Network,,0 citations (Crossref/DOI) [2025-04-07] 0 citations (Crossref) [2025-04-02],,https://papers.ssrn.com/sol3/Delivery.cfm/8955e02f-24b2-406f-b050-1e01bbb9442f-MECA.pdf?abstractid=4893923&mirid=1,#done; #forecasting,Graph Neural Network; Load Forecasting; Power Industry; Self- Attention; Smart Grid; Transformers,,,,,,,,,,,,,,,,,,,4893923,,,,,,,,,,,,,,,,,,,,,,,,,,,
7TMT9HF2,conferencePaper,2021,"Ringsquandl, Martin; Sellami, Houssem; Hildebrandt, Marcel; Beyer, Dagmar; Henselmeyer, Sylwia; Weber, Sebastian; Joblin, Mitchell",Power to the Relational Inductive Bias: Graph Neural Networks in Electrical Power Grids,Proceedings of the 30th ACM International Conference on Information & Knowledge Management,978-1-4503-8446-9,,10.1145/3459637.3482464,https://dl.acm.org/doi/10.1145/3459637.3482464,10/26/21,,,,,,Power to the Relational Inductive Bias,,,,,ACM,Virtual Event Queensland Australia,en,,,,,DOI.org (Crossref),,3 citations (Semantic Scholar/DOI) [2025-11-26] 16 citations (Semantic Scholar/DOI) [2025-04-09] 7 citations (Crossref/DOI) [2025-04-07] 7 citations (Crossref) [2025-04-02],,notion://www.notion.so/Ringsquandl-et-al-2021-bb6df36bc31d48508a12fd91f84a5ce3; https://arxiv.org/pdf/2109.03604,#done; Power grids; graph neural networks; Graph neural networks; Power; Smart grid; Electric load flow; power grids; Learning systems; notion; Smart power grids; Electric power transmission networks; Message passing; Real-world; Electrical power; High potential; Inductive bias; inductive learning; Inductive learning; Potential impacts; #methodology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CIKM '21: The 30th ACM International Conference on Information and Knowledge Management,,,,,,,,,,,,,,,
4ECFKMDC,journalArticle,2020,"Retiere, Nicolas; Ha, Dinh Truc; Caputo, Jean-Guy",Spectral Graph Analysis of the Geometry of Power Flows in Transmission Networks,IEEE Systems Journal,,"1932-8184, 1937-9234, 2373-7816",10.1109/JSYST.2019.2928852,https://ieeexplore.ieee.org/document/8832211/,2020-06,,2,14,,IEEE Systems Journal,,,,,,,,en,https://ieeexplore.ieee.org/Xplorehelp/downloads/license-information/IEEE.html,,,,DOI.org (Crossref),,24 citations (Semantic Scholar/DOI) [2025-11-26] 22 citations (Semantic Scholar/DOI) [2025-04-09] 15 citations (Crossref/DOI) [2025-04-07] 15 citations (Crossref) [2025-04-02],,notion://www.notion.so/Retiere-et-al-2020-83b68c64b6b141a094edd7d41f845b32; https://ieeexplore.ieee.org/stampPDF/getPDF.jsp?tp=&arnumber=8832211&ref=aHR0cHM6Ly9pZWVleHBsb3JlLmllZWUub3JnL2Fic3RyYWN0L2RvY3VtZW50Lzg4MzIyMTE=,#done; notion; #grid-analysis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P8426IA7,journalArticle,2024,"Ramesh, Arun Venkatesh; Li, Xingpeng",Spatio-Temporal Deep Learning-Assisted Reduced Security-Constrained Unit Commitment,IEEE Transactions on Power Systems,,"0885-8950, 1558-0679",10.1109/TPWRS.2023.3313430,https://ieeexplore.ieee.org/document/10246391/,2024-03,,2,39,,IEEE Trans. Power Syst.,,,,,,,,en,https://ieeexplore.ieee.org/Xplorehelp/downloads/license-information/IEEE.html,,,,DOI.org (Crossref),,20 citations (Semantic Scholar/DOI) [2025-04-09] 13 citations (Crossref/DOI) [2025-04-07] 13 citations (Crossref) [2025-04-02],,notion://www.notion.so/Ramesh-Li-2024-b61e86b3f53b4e0683dbe2a172e9c9bb; https://ieeexplore.ieee.org/stampPDF/getPDF.jsp?tp=&arnumber=10246391&ref=aHR0cHM6Ly9pZWVleHBsb3JlLmllZWUub3JnL2Fic3RyYWN0L2RvY3VtZW50LzEwMjQ2Mzkx,#done; notion; #optimization-control,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L7C3TRJF,preprint,2023,"Qin, Jingtao; Yu, Nanpeng",Solve Large-scale Unit Commitment Problems by Physics-informed Graph Learning,,,,,http://arxiv.org/abs/2311.15216,11/26/23,,,,,,,,,,,arXiv,,en,,,,,arXiv.org,,"6 citations (Semantic Scholar/arXiv) [2025-11-26] 1 citations (Semantic Scholar/arXiv) [2025-04-09] arXiv:2311.15216 [cs, eess]",,https://arxiv.org/pdf/2311.15216v1,#done; #optimization-control,Computer Science - Machine Learning; Electrical Engineering and Systems Science - Systems and Control,,,,,,,,,,,,,,,,,,,arXiv:2311.15216,,,,,,,,,,,,,,,,,,,,,,,,,,,
4I8BGBBA,conferencePaper,2023,"Qin, Jingtao; Yu, Nanpeng",Reconfigure Distribution Network with Physics-informed Graph Neural Network,2023 IEEE PES Innovative Smart Grid Technologies Europe (ISGT EUROPE),979-8-3503-9678-2,,10.1109/ISGTEUROPE56780.2023.10407802,https://ieeexplore.ieee.org/document/10407802/,10/23/23,,,,,,,,,,,IEEE,"Grenoble, France",en,https://doi.org/10.15223/policy-029,,,,DOI.org (Crossref),,0 citations (Semantic Scholar/DOI) [2025-04-09] 2 citations (Crossref/DOI) [2025-04-07] 0 citations (Crossref) [2025-04-02],,notion://www.notion.so/Qin-Yu-2023-c992f7204c0f4784861fabe1d6299990; https://ieeexplore.ieee.org/stampPDF/getPDF.jsp?tp=&arnumber=10407802&ref=aHR0cHM6Ly9pZWVleHBsb3JlLmllZWUub3JnL2Fic3RyYWN0L2RvY3VtZW50LzEwNDA3ODAy,#done; notion; #optimization-control,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023 IEEE PES Innovative Smart Grid Technologies Europe (ISGT EUROPE),,,,,,,,,,,,,,,
